datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-05-06 07:35:00,14.8,0.99,63.5,0.06676395944671412,132.99743999999998,0.05940281651693324,132.9974400086049,0.051121613111593224,133.0002602536239,0.04770343538848413,133.19188710100673,0.046619298468227294,134.61201463727792
2025-05-06 07:40:00,15.0,0.987,62.4,0.06659857651978769,129.15,0.05950772135256617,129.15000001297446,0.05172918453912032,129.15341258974172,0.048782951663901654,129.36864982075994,0.04814681501912658,130.90017569338937
2025-05-06 07:45:00,15.1,0.98,64.3,0.06949160843816242,127.28286000000001,0.06261737315973684,127.28286000598001,0.05550472574040253,127.28515999923997,0.053402994333965774,127.45012434399831,0.053705328666001535,128.70925960906885
2025-05-06 07:50:00,15.3,0.975,67.6,0.07416744331640064,123.66173999999998,0.06714988304032853,123.66174000155202,0.06016944962241585,123.66289493824317,0.058521152761179994,123.76639963778827,0.05945260294594552,124.65803846209141
2025-05-06 07:55:00,15.6,0.971,72.9,0.08144134020038384,118.51296,0.07390482682478403,118.51296000017854,0.06656373631469685,118.51334347504203,0.06507184934994789,118.56243756132541,0.06643923934912149,119.0749697847012
2025-05-06 08:00:00,15.8,0.965,84.6,0.09560605796485826,115.26903999999999,0.08687219303316178,115.26904000000161,0.07847136382452041,115.2690759281493,0.07693415401139883,115.27915243457716,0.07878766414398236,115.43869480483325
2025-05-06 08:05:00,16.1,0.955,97.6,0.11233114445262612,110.68605999999998,0.10245934174973649,110.68605999999998,0.0933348976814365,110.68606256241486,0.0922502802066548,110.6877757692307,0.09515221460387954,110.73045801869331
2025-05-06 08:10:00,16.5,0.949,110.8,0.1299850567294949,105.1035,0.1185649403517531,105.1035,0.1080124995912586,105.10350017363457,0.10676345043499737,105.10378030112258,0.11013253541513579,105.11476209336995
2025-05-06 08:15:00,16.9,0.941,113.3,0.13587663794028212,100.12446000000003,0.1245404202119628,100.12446000000003,0.11466045133521993,100.12446010032569,0.11446599001885485,100.1246513299765,0.1190797681421042,100.13281542434977
2025-05-06 08:20:00,17.3,0.923,96.9,0.12033077095024436,95.74894,0.11262617586578581,95.74894,0.10834297108608985,95.74894254971548,0.11248328858585133,95.75056942386627,0.12079971105649324,95.79013127639959
2025-05-06 08:25:00,17.7,0.905,91.0,0.11666645863012197,91.97694000000001,0.1111970964987546,91.97694000000011,0.11087169946972564,91.97694797084183,0.11858134075569365,91.98037735231338,0.1302685068272446,92.04832122160445
2025-05-06 08:30:00,18.1,0.882,91.7,0.12116411453102986,88.80846,0.1174524132240548,88.80846000000007,0.12088043738582548,88.8084666908046,0.13252378637488466,88.81148318885822,0.14823390974429065,88.87272266688399
2025-05-06 08:35:00,18.4,0.872,89.9,0.12105723979334701,86.82816,0.11843896056116389,86.82816000000015,0.12394952525345568,86.82816937628108,0.1375962745388465,86.83191752788925,0.15526778852274076,86.90338081076555
2025-05-06 08:40:00,18.7,0.867,98.3,0.13306117266578338,85.18733999999999,0.12959280461117273,85.18733999999999,0.13452017867668328,85.1873417144718,0.14842994436664503,85.18854283720438,0.16679299880412254,85.2191999511052
2025-05-06 08:45:00,19.0,0.857,117.2,0.15874401290018308,83.886,0.1532445097179066,83.886,0.15651789609034122,83.88600003853112,0.1705972938616786,83.88609530137941,0.1900415292456076,83.89073961388151
2025-05-06 08:50:00,19.4,0.835,167.4,0.22584456057539115,82.67896,0.21449660395327938,82.67896,0.21241218784802274,82.67896000000165,0.22593332369275462,82.67896011639303,0.24720393625808715,82.67899085248733
2025-05-06 08:55:00,19.9,0.846,155.1,0.21197823664894883,82.01885999999999,0.20146371264634855,82.01885999999999,0.19976878594393144,82.01886000001923,0.21271227339227652,82.01886059523525,0.23292494755995027,82.0189647107135
2025-05-06 09:00:00,20.5,0.829,166.4,0.23090796633097901,82.47149999999999,0.2200416347446867,82.47149999999999,0.21931861516742707,82.47150000000201,0.23450259556544156,82.47150013266054,0.257585746136205,82.47153401171406
2025-05-06 09:05:00,21.2,0.81,182.4,0.2565187549882934,84.71584,0.24474175072696172,84.71584,0.24450204123661623,84.71584000000007,0.2619142520822077,84.71584001614016,0.2880921443724849,84.71584705371774
2025-05-06 09:10:00,21.6,0.766,155.3,0.22636907000756373,86.82816,0.22297290250084284,86.82816,0.23614665069952476,86.82816000001957,0.26443728938644756,86.82816061355618,0.3002347101573199,86.82826865559603
2025-05-06 09:15:00,21.5,0.716,158.2,0.23447672088659485,86.2435,0.23521898128284538,86.2435,0.2570145018513742,86.24350000001088,0.29418805912412044,86.2435004139929,0.33899808666367603,86.24358075556758
2025-05-06 09:20:00,21.6,0.762,159.1,0.23174873903821713,86.82816,0.22811016778330695,86.82816,0.24128765398597457,86.82816000000916,0.2699519224850326,86.82816036966796,0.3063066690307281,86.82823430536904
2025-05-06 09:25:00,21.7,0.774,126.5,0.18791252219768212,87.45054,0.18842162407036026,87.45054,0.20572476423398578,87.4505400062531,0.23535768483201766,87.45056875060837,0.271112704065282,87.45248949490308
2025-05-06 09:30:00,21.7,0.734,119.2,0.1819732267209323,87.45054,0.18735761784707827,87.45054,0.21347157338225473,87.4505400269257,0.25120377127924576,87.4506160957382,0.2947038761076274,87.45458535906813
2025-05-06 09:35:00,21.6,0.724,109.5,0.1698574992759738,86.82816,0.17771053295108383,86.82816,0.2074944245358218,86.82816018603567,0.24793694592003918,86.82843538860536,0.2936684084808977,86.83875548462485
2025-05-06 09:40:00,21.5,0.712,105.5,0.1654541460701601,86.2435,0.175036069752638,86.2435,0.2077448631227655,86.24350041124214,0.25070876277662907,86.24396626784403,0.29875922412347616,86.25920017139717
2025-05-06 09:45:00,21.1,0.705,117.9,0.1812908337963729,84.28206,0.18943519548575607,84.28206,0.22076995848748782,84.28206003365551,0.26349647528329967,84.28214721891727,0.3118781386079698,84.28650005147361
2025-05-06 09:50:00,20.8,0.734,90.1,0.14150297287016889,83.20704,0.1513581668773033,83.20704000000013,0.18250844906761013,83.20704863293189,0.22231911999565612,83.21054606934361,0.2664068659990875,83.2776964145383
2025-05-06 09:55:00,20.5,0.729,52.9,0.09296532018162962,82.47149999999999,0.10906849872082974,82.47150037035435,0.14795096432240018,82.48606978287167,0.19176250994595276,82.96702429524177,0.23738300615046978,85.36132064223686
2025-05-06 10:00:00,20.2,0.748,60.4,0.10031735287050514,82.07544,0.11341104023393316,82.0754400183503,0.14717727744998824,82.07867534562946,0.18663533294405266,82.25685775845406,0.22859660086931613,83.43393909526112
2025-05-06 10:05:00,19.8,0.734,85.0,0.13199698906395138,82.07544,0.14234582300649826,82.07544000000098,0.17361443650192535,82.07546361521109,0.2128845342686748,82.0822664340045,0.2560903989693432,82.19150330359278
2025-05-06 10:10:00,19.5,0.739,101.3,0.15118935746201187,82.47149999999999,0.15847190674834777,82.47149999999999,0.18554218356902444,82.47150091092473,0.2220802356785912,82.4722805808562,0.2633117189409133,82.49434996801757
2025-05-06 10:15:00,19.5,0.766,110.0,0.15983095960001933,82.47149999999999,0.16339588860453655,82.47149999999999,0.1841049137408965,82.47150015988586,0.21509503688403955,82.47174470131148,0.2511872938198223,82.48107302950122
2025-05-06 10:20:00,19.6,0.793,106.4,0.15329576505917003,82.30175999999999,0.15505674084657764,82.30175999999999,0.17174672526262494,82.3017603277988,0.19840648928341956,82.30215464161273,0.23001281239744992,82.3154530640538
2025-05-06 10:25:00,19.6,0.739,99.6,0.14942499997149616,82.30175999999999,0.15699976487280867,82.30175999999999,0.18447576124259543,82.30176127716746,0.221284163967428,82.302737154435,0.26271738099193287,82.3287884342218
2025-05-06 10:30:00,19.6,0.719,87.9,0.13633776147841004,82.30175999999999,0.14748841790994105,82.3017600000003,0.1806682056233312,82.3017732585776,0.2220829077139701,82.30641010328505,0.2675568699630233,82.3888454160936
2025-05-06 10:35:00,19.6,0.747,137.9,0.19733217712443077,82.30175999999999,0.1982672918374326,82.30175999999999,0.21720398498572593,82.30176000060193,0.24906218213763653,82.30176591787861,0.2873367689560143,82.30234677691803
2025-05-06 10:40:00,19.7,0.748,123.0,0.17878261191540296,82.16974,0.18195599727603626,82.16974,0.20356281545853647,82.16974001183186,0.23672343579708294,82.16978307915879,0.2756205047286545,82.1723394088306
2025-05-06 10:45:00,19.8,0.764,102.5,0.1516575914774872,82.07544,0.1566218194262222,82.07544,0.1792975990363287,82.07544071311757,0.2116245392079649,82.07610197273891,0.24873737149911165,82.0956087779552
2025-05-06 10:50:00,19.9,0.783,114.1,0.16516318787853934,82.01885999999999,0.16664859374326982,82.01885999999999,0.1838426371798656,82.0188600700323,0.21180545190004443,82.01900087431432,0.24511376018636974,82.02517827456727
2025-05-06 10:55:00,20.1,0.763,202.5,0.2812371047227394,82.01885999999999,0.2706748833142696,82.01885999999999,0.2749071467154189,82.01885999999999,0.29833769515441805,82.01886000107139,0.33130182936916985,82.01886091502988
2025-05-06 11:00:00,20.6,0.796,231.8,0.3191942217570458,82.67896,0.3009412366956262,82.67896,0.2937586711222651,82.67896,0.30877769095957575,82.67896000002173,0.3348216918095502,82.67896004925312
2025-05-06 11:05:00,21.2,0.754,271.2,0.378057885197158,84.71584,0.3572023388784264,84.71584,0.3501559276969091,84.71584,0.3693551349182506,84.71584000000011,0.40158753052682744,84.71584000098149
2025-05-06 11:10:00,21.8,0.735,201.4,0.2907852449117572,88.11064000000002,0.28282706098494276,88.11064000000002,0.29287082628199135,88.11064000000002,0.32256974834734853,88.11064000133278,0.3620291318761662,88.11064109729222
2025-05-06 11:15:00,22.2,0.745,138.8,0.20808847506942338,91.12823999999999,0.20934425127595013,91.12823999999999,0.22982910078617858,91.12824000055669,0.2639220438126864,91.12824581158473,0.3047723325250652,91.12883378658054
2025-05-06 11:20:00,22.5,0.753,127.4,0.19279020046459439,93.78750000000001,0.1951781021909467,93.78750000000001,0.21649943786233447,93.78750000560154,0.2503478586826813,93.78752734728172,0.29041634612587486,93.78941081246018
2025-05-06 11:25:00,22.7,0.741,132.0,0.20039940274995552,95.74894,0.2031816593222435,95.74894,0.22591865872827616,95.748940002279,0.26165743186417606,95.74895511944668,0.3038522250704329,95.75017149206607
2025-05-06 11:30:00,22.8,0.742,203.6,0.2960781387936302,96.78624,0.28710487834738624,96.78624,0.29566663906917523,96.78624,0.3242985753854596,96.78624000109183,0.3628970654971489,96.78624096730353
2025-05-06 11:35:00,23.1,0.761,268.8,0.38218326224519505,100.12446000000003,0.3607733630588926,100.12446000000003,0.3530249041637697,100.12446000000003,0.37182995605087893,100.12446000000023,0.4038210911557583,100.12446000147467
2025-05-06 11:40:00,23.5,0.715,297.4,0.42576261868149795,105.1035,0.4039928550414251,105.1035,0.39934288687049696,105.1035,0.4241373123984718,105.1035,0.4635533911163191,105.10350000008864
2025-05-06 11:45:00,23.9,0.705,210.8,0.3110921697604943,110.68605999999998,0.3044636410203133,110.68605999999998,0.31881579881163086,110.68605999999998,0.35407168045042225,110.68606000047807,0.3997080438851589,110.68606053845579
2025-05-06 11:50:00,23.9,0.666,208.7,0.31196487387165606,110.68605999999998,0.3093741985161255,110.68605999999998,0.331527018712083,110.68605999999998,0.3743753188271584,110.68606000063257,0.4275006897803441,110.6860606642811
2025-05-06 11:55:00,23.8,0.692,210.6,0.311941053664371,109.23384000000001,0.3065708358316997,109.23384000000001,0.32340403715077154,109.23384000000001,0.361114024981907,109.23384000048458,0.40919111791470786,109.23384054212599
2025-05-06 12:00:00,23.9,0.701,197.8,0.2940089216613907,110.68605999999998,0.2898909260389409,110.68605999999998,0.30756149447496256,110.68605999999998,0.3448466576777388,110.68606000270572,0.3918721394427744,110.68606197575404
2025-05-06 12:05:00,24.0,0.721,172.3,0.2579470488341896,112.17599999999999,0.2561224948731381,112.17599999999999,0.2750469559280896,112.17600000000084,0.3110625094554582,112.17600008216611,0.3555652373754473,112.17602564429896
2025-05-06 12:10:00,24.1,0.7,176.0,0.2649859331251506,113.70366000000001,0.26455131354596895,113.70366000000001,0.28674652442728876,113.70366000000041,0.3264044878364246,113.70366005085287,0.3747341894659462,113.7036779546262
2025-05-06 12:15:00,23.8,0.671,224.7,0.3328618600150939,109.23384000000001,0.3271679616950243,109.23384000000001,0.3451999002419598,109.23384000000001,0.38550635887104834,109.23384000007394,0.4368740167513497,109.23384013235643
2025-05-06 12:20:00,23.6,0.691,237.9,0.3484009657149965,106.44256000000001,0.33864270614153563,106.44256000000001,0.3502494194411961,106.44256000000001,0.3854204191542299,106.44256000001239,0.43229309717610204,106.44256003445359
2025-05-06 12:25:00,23.2,0.683,221.0,0.3257748590882135,101.31264,0.319520719116707,101.31264,0.335865013635287,101.31264,0.3740544146845462,101.31264000011231,0.42309177450215135,101.31264017772166
2025-05-06 12:30:00,23.0,0.709,233.3,0.3393427403456473,98.974,0.328626167902074,98.974,0.33761239125332765,98.974,0.36962998536318387,98.97400000002128,0.41308461969130855,98.97400005074763
2025-05-06 12:35:00,23.0,0.7,199.0,0.29432238020120316,98.974,0.2900515188890977,98.974,0.307456878474238,98.974,0.3445075135876819,98.9740000020617,0.3913137030401843,98.97400156691609
2025-05-06 12:40:00,22.8,0.702,189.5,0.28100492704116525,96.78624,0.2780843130412882,96.78624,0.29691557701553,96.78624000000002,0.33442708791814985,96.78624000715524,0.38121493298602854,96.7862439620321
2025-05-06 12:45:00,22.9,0.727,206.4,0.3014581995753581,97.86125999999999,0.29343806411856066,97.86125999999999,0.3042907655991002,97.86125999999999,0.33550490302881397,97.86126000075998,0.3768302299600037,97.8612607391924
2025-05-06 12:50:00,23.0,0.736,304.9,0.4325486932018745,98.974,0.4076045254117499,98.974,0.397471292171356,98.974,0.41743778008098775,98.974,0.45235134716191894,98.97400000003944
2025-05-06 12:55:00,23.4,0.751,572.8,0.7913017094777192,103.80215999999997,0.7210723090241379,103.80215999999997,0.6554786270393168,103.80215999999997,0.646567460525393,103.80215999999997,0.6658039981762462,103.80215999999997
2025-05-06 13:00:00,24.4,0.777,710.3,0.9763689862957732,118.51295999999998,0.8809306151401836,118.51295999999998,0.783191525494657,118.51295999999998,0.7559696074523745,118.51295999999998,0.7637654804931998,118.51295999999998
2025-05-06 13:05:00,25.7,0.701,709.0,0.9810731541517388,143.27614,0.8932132502290413,143.27614,0.810381324887559,143.27614,0.7978774630404869,143.27614,0.8202974839688482,143.27614
2025-05-06 13:10:00,27.0,0.69,755.1,1.0384744906863557,174.414,0.9446656097751257,174.414,0.8554407304513616,174.414,0.8407119070310668,174.414,0.8629767301628586,174.414
2025-05-06 13:15:00,28.0,0.604,763.9,1.0515045768482503,202.704,0.9650163566585835,202.704,0.890928935028445,202.704,0.8917132081987592,202.704,0.9296776646769339,202.704
2025-05-06 13:20:00,28.8,0.601,440.4,0.6183471162431224,228.05184000000003,0.5848061989113483,228.05184000000003,0.5743719705791923,228.05184000000003,0.6068272596683499,228.05184000000003,0.6605808527956374,228.05184000000003
2025-05-06 13:25:00,29.1,0.562,143.9,0.2302671393581273,238.17966000000007,0.24808676804655538,238.17966000000007,0.3021872370588078,238.17966000052476,0.37026521305431087,238.17966769530824,0.44528384720209874,238.18059194842994
2025-05-06 13:30:00,28.5,0.548,63.7,0.1266886220610338,218.2635,0.15885116233394067,218.26350001303598,0.23138938730667807,218.26794686781716,0.3100587975178051,218.57421206698447,0.39104790236706755,220.86072796264807
2025-05-06 13:35:00,27.4,0.56,48.7,0.10654161959922447,185.27735999999996,0.14023240750778712,185.27736446427198,0.2139283681960183,185.35317914885314,0.2918819451942069,187.22625446703387,0.3696888901355841,195.1581809968555
2025-05-06 13:40:00,26.0,0.571,45.0,0.10119250599314421,149.8960000000002,0.13460046105271692,149.89601586624565,0.20727780287398925,150.02456552015397,0.2836782394417335,152.4783075021014,0.3593432054642807,161.46909930841974
2025-05-06 13:45:00,24.8,0.602,35.0,0.08490846034597055,125.45344000060288,0.11698785387245374,125.454165011061,0.1855665357338463,126.24851116969681,0.2555331578728862,133.65241942886476,0.3220792005863048,151.78258112383537
2025-05-06 13:50:00,23.7,0.629,32.2,0.0783133363110708,107.81934000486693,0.10812899254036712,107.82124971494457,0.17172301846459687,109.01559842699267,0.2360441942012568,118.05487382875509,0.296719922048946,137.7594396787105
2025-05-06 13:55:00,22.7,0.655,31.5,0.07437286026672248,95.74894000756655,0.10158678949473919,95.75118392484612,0.1598616613129078,96.9709184396263,0.21892612993096347,105.72782356748272,0.27480943877381997,124.26510778363911
2025-05-06 14:00:00,21.5,0.655,27.3,0.06773930578985889,86.24350019620934,0.09514250274186242,86.25434464738092,0.15292864141945442,88.79304866740183,0.20994010679666025,101.97895348629343,0.2627632332401247,125.33544166902742
2025-05-06 14:05:00,20.8,0.686,27.3,0.06408990280192814,83.20704018930121,0.08828967842299204,83.21750282918029,0.13968008004174656,85.66682419185739,0.19061551767175758,98.38847984940497,0.2379306718825783,120.92263310710294
2025-05-06 14:10:00,20.2,0.708,36.8,0.07352905058503316,82.07544000009345,0.09391517474867472,82.07567087837157,0.1392335479610303,82.43834306603293,0.18706801750970128,86.29492809941404,0.23401967103692675,96.46323796608591
2025-05-06 14:15:00,19.6,0.695,57.3,0.09961424762833682,82.30175999999999,0.11762188410604603,82.30176006358641,0.16072718174562414,82.30779085885646,0.20912095557501986,82.57679254364423,0.25964667267108904,84.15907918971546
2025-05-06 14:20:00,19.1,0.726,92.3,0.13938525778134542,83.52766,0.1490523307860682,83.52766000000005,0.17965869430067083,83.52766558134648,0.21879873405076253,83.53028480893408,0.2621566226043965,83.58458159377236
2025-05-06 14:25:00,18.8,0.735,90.6,0.13525289439083193,84.71584,0.14428642803289773,84.71584000000011,0.17332167230251877,84.71584795304452,0.21066019874250896,84.71917942800295,0.2520990387223867,84.78426919326671
2025-05-06 14:30:00,18.8,0.757,93.4,0.13683934682579024,84.71584,0.143558513806826,84.71584000000004,0.1683039980847289,84.71584454285113,0.2016097641680881,84.7181389815083,0.239149818018143,84.76755767171191
2025-05-06 14:35:00,18.9,0.781,91.2,0.1324497539705808,84.28206,0.13746460454671713,84.28206000000007,0.15856811100880827,84.2820670175998,0.1880550627321214,84.2851268959826,0.22168621701016208,84.34617420649332
2025-05-06 14:40:00,19.1,0.784,101.6,0.14599979474470423,83.52766,0.14921120841351626,83.52766,0.16804202522670145,83.52766086886288,0.19626706578833705,83.52841957828062,0.22915011483053868,83.55011862602315
2025-05-06 14:45:00,19.4,0.789,126.2,0.17784916418156504,82.67896,0.17688294204099822,82.67896,0.190489153307329,82.67896000627752,0.21586011469015776,82.6789882911973,0.24707261547170278,82.68085925574198
2025-05-06 14:50:00,19.8,0.778,179.8,0.24900877078316155,82.07544,0.2406959146153997,82.07544,0.24643087385737386,82.07544000000014,0.26909573490453,82.07544002211625,0.3001677325666369,82.07544886305082
2025-05-06 14:55:00,20.3,0.762,395.3,0.5311987647192028,82.16974,0.4903444116861053,82.16974,0.4583458370321549,82.16974,0.46398421979435134,82.16974,0.4883125624888292,82.16974
2025-05-06 15:00:00,21.2,0.763,169.4,0.24378443967649444,84.71584,0.2383950766288306,84.71584,0.24926899448128015,84.71584000000114,0.27653674621290025,84.71584009134499,0.31194542391411356,84.71586588218295
2025-05-06 15:05:00,21.7,0.684,98.1,0.15873881341001975,87.45054,0.17214738544547115,87.45054,0.21159340063701323,87.45054183184854,0.26060065043568836,87.45180816416458,0.314342851902345,87.48390709767698
2025-05-06 15:10:00,21.7,0.708,96.9,0.1549352558046657,87.45054,0.16631801019041523,87.45054,0.2015579083621123,87.45054232873592,0.2462420304774638,87.45202820443332,0.29560226768313175,87.48816129757712
2025-05-06 15:15:00,21.3,0.683,92.5,0.15054985269622007,85.18733999999999,0.16483094171823826,85.18734000000005,0.20523456780362256,85.18734546905065,0.25460278761478844,85.18994652114205,0.30840093728312046,85.2442430970757
2025-05-06 15:20:00,20.9,0.69,93.2,0.14981240478897914,83.52766,0.1632086264517962,83.52766000000004,0.20185532846663606,83.52766466193245,0.24947642406816192,83.52998799668612,0.3015342831610734,83.5796824196639
2025-05-06 15:25:00,20.6,0.712,98.1,0.15333451636534032,82.67896,0.16385811388300395,82.67896,0.19731525661036456,82.67896173189706,0.24016792122711764,82.68015896908854,0.28767452288510414,82.71050648255061
2025-05-06 15:30:00,20.5,0.726,112.4,0.17028235269321326,82.47149999999999,0.17725081664903894,82.47149999999999,0.2053793547490775,82.47150009893473,0.2442527043249542,82.4716776896217,0.28845885951635303,82.47903041172047
2025-05-06 15:35:00,20.5,0.749,97.0,0.14826458265330494,82.47149999999999,0.1555910228908928,82.47149999999999,0.18249111091765652,82.47150215266151,0.21866348345430472,82.47288488400376,0.25942855309368623,82.50662628524785
2025-05-06 15:40:00,20.4,0.734,63.9,0.10653655543896032,82.30175999999999,0.12041215142823603,82.30176000453761,0.15621501666842877,82.30337105530172,0.19808304578564606,82.41583879925994,0.24271242317448394,83.26171790178147
2025-05-06 15:45:00,20.3,0.726,75.8,0.12237555742710597,82.16974,0.1350581567828047,82.1697400000388,0.1699553913248415,82.16988886492115,0.21206268571376194,82.19304382195816,0.25766118688966994,82.46131114649678
2025-05-06 15:50:00,19.8,0.743,77.5,0.12163315987788471,82.07544,0.1323518253803676,82.07544000001963,0.1634273519430921,82.0755458360334,0.20179489846564577,82.09399617150757,0.2437106131315105,82.32114601563406
2025-05-06 15:55:00,19.3,0.752,74.5,0.11548883575279006,82.92414,0.1256972310676857,82.92414000006585,0.1552626112956816,82.92433483994594,0.19174692282812905,82.9521088060414,0.2315730126697648,83.25923804227709
2025-05-06 16:00:00,19.0,0.762,78.2,0.11825320123472473,83.886,0.12691729873524574,83.88600000001516,0.15376851944222897,83.88609403912807,0.18782516665045226,83.90327549470214,0.22539397835383057,84.1201485335613
2025-05-06 16:05:00,18.9,0.783,80.9,0.11945083990221482,84.28206,0.125859095543348,84.28206000000519,0.14849874147412467,84.28211505987606,0.1785725980468669,84.29416960940188,0.2122897533877799,84.46164811332727
2025-05-06 16:10:00,18.9,0.788,54.4,0.08601958617644849,84.28206,0.0960253702986433,84.282060207717,0.1226403667705665,84.29309051992527,0.15416599688281699,84.69666764371739,0.18765676143698273,86.8239570962842
2025-05-06 16:15:00,18.9,0.781,45.8,0.07591352411691414,84.28206000000007,0.0878301331877415,84.28206647806107,0.11721386409037675,84.34366025249841,0.15053894679966956,85.58711348405154,0.18488293915555354,90.28897130538374
2025-05-06 16:20:00,18.7,0.771,29.5,0.056118562045342706,85.18734003334342,0.07126390229872963,85.1917830886203,0.1048636997660648,86.80923381945422,0.1392653995565471,96.77871349796447,0.17164668681855935,116.17516826659747
2025-05-06 16:25:00,18.3,0.765,28.0,0.0540352362786232,87.45054011364515,0.06967765545455315,87.45885092001858,0.10395102150326142,89.69803224302724,0.13843362960242664,101.98440876513587,0.1704107514274575,124.40975605736344
2025-05-06 16:30:00,18.0,0.778,27.5,0.05175922992123549,89.5440001735972,0.06620012326179209,89.55439398281416,0.097952119783055,92.08732373871649,0.1297959034584173,105.45172940963234,0.15916155607768434,129.32827700705928
2025-05-06 16:35:00,17.8,0.782,33.5,0.058238437213794556,91.12824000145392,0.0713464133437,91.12919960329317,0.10136480390687475,91.9078273052355,0.1331258972551414,98.40250471729713,0.16366896399658806,113.34860931319018
2025-05-06 16:40:00,17.6,0.781,39.7,0.06525150483518932,92.86336000001039,0.0774219690974524,92.86344189036846,0.1063384265312912,93.09325578648402,0.13814116564008058,96.1064853909351,0.16985978588389328,105.04428038887522
2025-05-06 16:45:00,17.5,0.78,35.3,0.059848219034458625,93.78750000035453,0.07268098914786844,93.78798071943392,0.10234509160681642,94.34727142089591,0.13407582399125217,99.67661998264498,0.16486766501608568,112.88912183831658
2025-05-06 16:50:00,17.3,0.756,29.8,0.054817496182607166,95.74894002948074,0.07025934839220725,95.75336923328653,0.10429299161973106,97.46575566447363,0.13881267561277283,108.26656791103768,0.1708388549807448,129.54929201501292
2025-05-06 16:55:00,17.1,0.755,53.6,0.0822209854532253,97.86125999999999,0.09420140497811173,97.86126033214055,0.12426313553186623,97.8762899924265,0.15882181684356547,98.3968564754367,0.19497937100965387,101.05851433406706
2025-05-06 17:00:00,17.0,0.761,28.7,0.052426845551033024,98.9740000734691,0.06740164789551857,98.98110894697412,0.10026841194957903,101.18534040319756,0.13322131017312092,113.95723908906481,0.16341265862820215,137.9754509372307
2025-05-06 17:05:00,17.0,0.753,17.6,0.04015568245399432,98.97452800692912,0.05729190960465193,99.57666056509197,0.09088546570505836,119.33454274933325,0.11955539960002667,164.79455544248037,0.1441246849463161,217.31838004655705
2025-05-06 17:10:00,16.9,0.772,22.0,0.04355998042073927,100.1244758103728,0.05852553317068599,100.22934987084913,0.08979299782553997,108.66783109481673,0.11855385815975132,137.1579388887456,0.1435650272293705,177.228499461396
2025-05-06 17:15:00,16.9,0.789,23.4,0.04383269008653016,100.1244651586052,0.057256055512716855,100.18437404493497,0.08591035040631141,106.5814009706853,0.11294096506029172,130.8518878698981,0.1367075233491062,167.15549168827914
2025-05-06 17:20:00,16.8,0.788,19.8,0.03956015064040202,101.31273298734408,0.053485132166933166,101.56851988110151,0.0819363657972864,114.73541432675907,0.10716469539772926,151.55974035693825,0.12884681637153564,198.53034459653367
2025-05-06 17:25:00,16.7,0.798,25.3,0.04490238926109695,102.53854115545121,0.057218290365106256,102.56723536657829,0.08410498601865526,107.06065763516084,0.11016823868329971,126.96451350763944,0.13335110789866508,159.30697148372724
2025-05-06 17:30:00,16.7,0.797,28.0,0.04807994283937075,102.53854013325254,0.06009767936420478,102.54828481809673,0.08691770351545261,105.17379614891959,0.1138335577021492,119.5799634575182,0.13832775511359613,145.87439652034396
2025-05-06 17:35:00,16.6,0.788,38.5,0.06055436097951564,103.8021600000303,0.0717480492485074,103.80230792997165,0.09837540110725854,104.12884085584801,0.1275151968621891,108.0563105484447,0.15619984829129294,119.15389411541307
2025-05-06 17:40:00,16.7,0.803,26.7,0.046116630901893614,102.53854037700039,0.05784477373433594,102.55493105347999,0.08385341697377552,105.95628298560477,0.10959205610547243,122.80526518028334,0.13277259494849025,151.89064342105112
2025-05-06 17:45:00,16.7,0.825,12.5,0.028088978266245925,102.57089393547194,0.039788513689121896,107.34028977279105,0.0600673164432119,161.03582760783632,0.07616060282123276,237.13938846825496,0.09049450473890837,306.7141358326313
2025-05-06 17:50:00,16.7,0.826,6.0,0.020367766865138123,108.40341041648196,0.030360440427776147,167.1880410504876,0.04489406308536627,317.18244248419825,0.05799796237795304,422.7496149240314,0.07097032182798244,493.6452301056447
2025-05-06 17:55:00,16.5,0.827,0.0,0.006331328447143811,835.572825,0.012662656894287623,835.572825,0.025325313788575245,835.572825,0.037987970682862866,835.572825,0.05065062757715049,835.572825
2025-05-06 18:00:00,16.5,0.839,0.0,0.0058921611560124485,835.572825,0.011784322312024897,835.572825,0.023568644624049794,835.572825,0.035352966936074696,835.572825,0.04713728924809959,835.572825
2025-05-06 18:05:00,16.3,0.828,0.0,0.006139578271636888,857.1637529999999,0.012279156543273776,857.1637529999999,0.024558313086547552,857.1637529999999,0.036837469629821325,857.1637529999999,0.049116626173095104,857.1637529999999
2025-05-06 18:10:00,16.1,0.83,0.0,0.005914308218480158,879.9541769999998,0.011828616436960315,879.9541769999998,0.02365723287392063,879.9541769999998,0.035485849310880946,879.9541769999998,0.04731446574784126,879.9541769999998
2025-05-06 18:15:00,15.9,0.832,0.0,0.005692543340158208,903.9440969999999,0.011385086680316415,903.9440969999999,0.02277017336063283,903.9440969999999,0.034155260040949244,903.9440969999999,0.04554034672126566,903.9440969999999
